classifier_name,dataset_name,accuracy
elastic_net_bayesian_optimization,auto_insurance,0.7196905848107468
elastic_net_bayesian_optimization,blood_transfusion,0.0587449326394919
elastic_net_bayesian_optimization,breast_cancer,0.9996957799215432
elastic_net_bayesian_optimization,california_housing,0.99990326350989
elastic_net_bayesian_optimization,diabetes,0.99994626542427
elastic_net_bayesian_optimization,digits,0.9999533652039102
elastic_net_bayesian_optimization,iris,0.0
elastic_net_bayesian_optimization,linnerud,0.9999464200783978
elastic_net_bayesian_optimization,wine,0.364444884633907
elastic_net_grid_search,auto_insurance,0.7197445786334562
elastic_net_grid_search,blood_transfusion,0.0587449326394919
elastic_net_grid_search,breast_cancer,0.9996957799215432
elastic_net_grid_search,california_housing,0.9999210425845164
elastic_net_grid_search,diabetes,0.9999978813815072
elastic_net_grid_search,digits,0.9999828595475884
elastic_net_grid_search,iris,0.3333333333333333
elastic_net_grid_search,linnerud,0.9999464200783978
elastic_net_grid_search,wine,0.496782356065901
elastic_net_random_search,auto_insurance,0.7197445786334562
elastic_net_random_search,blood_transfusion,0.0587449326394919
elastic_net_random_search,breast_cancer,0.9996313895128298
elastic_net_random_search,california_housing,0.9999210425845164
elastic_net_random_search,diabetes,0.9999978813815072
elastic_net_random_search,digits,0.9999828595475884
elastic_net_random_search,iris,0.3333333333333333
elastic_net_random_search,linnerud,0.9999464200783978
elastic_net_random_search,wine,0.496782356065901
gradient_boosting_bayesian_optimization,blood_transfusion,0.7647336010709505
gradient_boosting_bayesian_optimization,breast_cancer,1.0
gradient_boosting_bayesian_optimization,diabetes,0.181038181038181
gradient_boosting_bayesian_optimization,digits,1.0
gradient_boosting_bayesian_optimization,iris,1.0
gradient_boosting_bayesian_optimization,wine,0.9774011299435028
gradient_boosting_grid_search,blood_transfusion,0.7647336010709505
gradient_boosting_grid_search,breast_cancer,1.0
gradient_boosting_grid_search,diabetes,0.2013697370840228
gradient_boosting_grid_search,digits,1.0
gradient_boosting_grid_search,iris,1.0
gradient_boosting_grid_search,wine,0.9774011299435028
gradient_boosting_random_search,blood_transfusion,0.7647336010709505
gradient_boosting_random_search,breast_cancer,1.0
gradient_boosting_random_search,diabetes,0.1515597229882944
gradient_boosting_random_search,digits,1.0
gradient_boosting_random_search,iris,1.0
gradient_boosting_random_search,wine,0.9774011299435028
random_forest_bayesian_optimization,blood_transfusion,0.7674431057563588
random_forest_bayesian_optimization,breast_cancer,1.0
random_forest_bayesian_optimization,diabetes,0.1221578721578721
random_forest_bayesian_optimization,digits,0.9888703394546466
random_forest_bayesian_optimization,iris,1.0
random_forest_bayesian_optimization,wine,1.0
random_forest_grid_search,blood_transfusion,0.7781204819277109
random_forest_grid_search,breast_cancer,1.0
random_forest_grid_search,diabetes,0.1606759821045535
random_forest_grid_search,digits,0.989983305509182
random_forest_grid_search,iris,1.0
random_forest_grid_search,wine,1.0
random_forest_random_search,blood_transfusion,0.772797858099063
random_forest_random_search,breast_cancer,0.9982363315696648
random_forest_random_search,diabetes,0.1357633143347429
random_forest_random_search,digits,0.988313856427379
random_forest_random_search,iris,1.0
random_forest_random_search,wine,1.0
xgboost_bayesian_optimization,blood_transfusion,0.7620348058902277
xgboost_bayesian_optimization,breast_cancer,1.0
xgboost_bayesian_optimization,digits,1.0
xgboost_bayesian_optimization,iris,0.9933333333333332
xgboost_bayesian_optimization,wine,1.0
xgboost_grid_search,blood_transfusion,0.78209906291834
xgboost_grid_search,breast_cancer,1.0
xgboost_grid_search,digits,1.0
xgboost_grid_search,iris,0.9933333333333332
xgboost_grid_search,wine,1.0
xgboost_random_search,blood_transfusion,0.7620348058902277
xgboost_random_search,breast_cancer,1.0
xgboost_random_search,digits,1.0
xgboost_random_search,iris,0.9933333333333332
xgboost_random_search,wine,1.0
